antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Shopping_Freq', 'Home_Freq', 'Food_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.759,1.0,0.759,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Food_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'Shopping_Freq'})",0.759,1.0,0.759,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})",frozenset({'Shopping_Freq'}),0.669,1.0,0.669,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'KidsPets_Freq'}),0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'Grocery_Freq'}),0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'PersonalCare_Freq', 'Grocery_Freq'})",frozenset({'KidsPets_Freq'}),0.839,1.0,0.839,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'KidsPets_Freq', 'Food_Freq', 'PersonalCare_Freq'})",frozenset({'Grocery_Freq'}),0.839,1.0,0.839,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'KidsPets_Freq', 'Food_Freq', 'PersonalCare_Freq'})",frozenset({'Shopping_Freq'}),0.839,1.0,0.839,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.839,1.0,0.839,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.839,1.0,0.839,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'Grocery_Freq'})",0.839,1.0,0.839,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq', 'Grocery_Freq'})",0.839,1.0,0.839,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'KidsPets_Freq'}),0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'Shopping_Freq'}),0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.669,1.0,0.669,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'Shopping_Freq'}),0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'Grocery_Freq'})",frozenset({'KidsPets_Freq'}),0.812,1.0,0.812,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'KidsPets_Freq', 'Food_Freq', 'Miscellaneous_Freq'})",frozenset({'Grocery_Freq'}),0.812,1.0,0.812,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'KidsPets_Freq', 'Food_Freq', 'Miscellaneous_Freq'})",frozenset({'Shopping_Freq'}),0.812,1.0,0.812,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'Miscellaneous_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.812,1.0,0.812,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'Miscellaneous_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.812,1.0,0.812,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'Miscellaneous_Freq'})","frozenset({'Shopping_Freq', 'Grocery_Freq'})",0.812,1.0,0.812,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq', 'Grocery_Freq'})",0.812,1.0,0.812,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Travel_Freq', 'Food_Freq', 'Grocery_Freq'})",frozenset({'KidsPets_Freq'}),0.824,1.0,0.824,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'KidsPets_Freq', 'Food_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.824,1.0,0.824,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'KidsPets_Freq', 'Food_Freq', 'Travel_Freq'})",frozenset({'Shopping_Freq'}),0.824,1.0,0.824,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.824,1.0,0.824,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'Travel_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.824,1.0,0.824,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'Travel_Freq'})","frozenset({'Shopping_Freq', 'Grocery_Freq'})",0.824,1.0,0.824,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Travel_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq', 'Grocery_Freq'})",0.824,1.0,0.824,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'KidsPets_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})",frozenset({'Shopping_Freq'}),0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'Shopping_Freq'}),0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'Grocery_Freq'}),0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'Shopping_Freq'})",0.742,1.0,0.742,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.669,1.0,0.669,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'Shopping_Freq'}),0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'PersonalCare_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'Shopping_Freq'})",0.757,1.0,0.757,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'Shopping_Freq'}),0.669,1.0,0.669,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})",frozenset({'Shopping_Freq'}),0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'Food_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'Shopping_Freq'})",0.733,1.0,0.733,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'KidsPets_Freq', 'PersonalCare_Freq'})",frozenset({'HealthFitness_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'KidsPets_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'Grocery_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'PersonalCare_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'HealthFitness_Freq'}),0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'KidsPets_Freq'}),0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'KidsPets_Freq', 'PersonalCare_Freq'})",frozenset({'HealthFitness_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'KidsPets_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'Shopping_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'PersonalCare_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'HealthFitness_Freq'}),0.765,1.0,0.765,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.765,1.0,0.765,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'PersonalCare_Freq', 'Travel_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.765,1.0,0.765,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'KidsPets_Freq', 'Miscellaneous_Freq'})",frozenset({'HealthFitness_Freq'}),0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq'})",frozenset({'KidsPets_Freq'}),0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq'})",frozenset({'Grocery_Freq'}),0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'Miscellaneous_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'Miscellaneous_Freq'})","frozenset({'Grocery_Freq', 'HealthFitness_Freq'})",0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'KidsPets_Freq', 'Shopping_Freq', 'Home_Freq'})",frozenset({'HealthFitness_Freq'}),0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'Shopping_Freq', 'HealthFitness_Freq'})",frozenset({'KidsPets_Freq'}),0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",frozenset({'Shopping_Freq'}),0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",frozenset({'Grocery_Freq'}),0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'Shopping_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'KidsPets_Freq'})","frozenset({'Shopping_Freq', 'HealthFitness_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'HealthFitness_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'KidsPets_Freq'})","frozenset({'Grocery_Freq', 'HealthFitness_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'HealthFitness_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})","frozenset({'Grocery_Freq', 'Shopping_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq'})","frozenset({'Grocery_Freq', 'Shopping_Freq', 'HealthFitness_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'HealthFitness_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq', 'Shopping_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
frozenset({'Home_Freq'}),"frozenset({'Grocery_Freq', 'KidsPets_Freq', 'Shopping_Freq', 'HealthFitness_Freq'})",0.918,1.0,0.918,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'KidsPets_Freq', 'Travel_Freq'})",frozenset({'HealthFitness_Freq'}),0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'HealthFitness_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'HealthFitness_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'Travel_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'HealthFitness_Freq'})",0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'HealthFitness_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq'})",0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'KidsPets_Freq', 'Miscellaneous_Freq'})",frozenset({'HealthFitness_Freq'}),0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq'})",frozenset({'KidsPets_Freq'}),0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq'})",frozenset({'Shopping_Freq'}),0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'Miscellaneous_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'Miscellaneous_Freq'})","frozenset({'Shopping_Freq', 'HealthFitness_Freq'})",0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",0.81,1.0,0.81,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})",frozenset({'HealthFitness_Freq'}),0.734,1.0,0.734,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.734,1.0,0.734,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'Travel_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.734,1.0,0.734,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'KidsPets_Freq', 'Travel_Freq'})",frozenset({'HealthFitness_Freq'}),0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'HealthFitness_Freq', 'Travel_Freq'})",frozenset({'KidsPets_Freq'}),0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'HealthFitness_Freq', 'Travel_Freq'})",frozenset({'Shopping_Freq'}),0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'Travel_Freq'})","frozenset({'KidsPets_Freq', 'HealthFitness_Freq'})",0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'KidsPets_Freq', 'Travel_Freq'})","frozenset({'Shopping_Freq', 'HealthFitness_Freq'})",0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'HealthFitness_Freq', 'Travel_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq'})",0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Travel_Freq'})","frozenset({'Shopping_Freq', 'KidsPets_Freq', 'HealthFitness_Freq'})",0.831,1.0,0.831,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'HealthFitness_Freq'}),0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'Grocery_Freq'}),0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'HealthFitness_Freq'})",0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'Shopping_Freq', 'PersonalCare_Freq'})",frozenset({'HealthFitness_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'Shopping_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'Grocery_Freq'}),0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'Shopping_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'PersonalCare_Freq'})","frozenset({'Grocery_Freq', 'Shopping_Freq', 'HealthFitness_Freq'})",0.844,1.0,0.844,1.0,1.0,0.0,inf,0.0
"frozenset({'Grocery_Freq', 'Home_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'HealthFitness_Freq'}),0.765,1.0,0.765,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'Grocery_Freq'}),0.765,1.0,0.765,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'PersonalCare_Freq', 'Travel_Freq'})","frozenset({'Grocery_Freq', 'HealthFitness_Freq'})",0.765,1.0,0.765,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})",frozenset({'HealthFitness_Freq'}),0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'HealthFitness_Freq', 'PersonalCare_Freq'})",frozenset({'Shopping_Freq'}),0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq'})","frozenset({'Shopping_Freq', 'HealthFitness_Freq'})",0.74,1.0,0.74,1.0,1.0,0.0,inf,0.0
"frozenset({'Home_Freq', 'Miscellaneous_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'HealthFitness_Freq'}),0.671,1.0,0.671,1.0,1.0,0.0,inf,0.0
"frozenset({'Shopping_Freq', 'Home_Freq', 'PersonalCare_Freq', 'Travel_Freq'})",frozenset({'HealthFitness_Freq'}),0.765,1.0,0.765,1.0,1.0,0.0,inf,0.0
